day,region,date,region_lat,region_lon,n_obs
0,Maule,3/6/2020,-35.4270536,-71.6483745,2
0,Metropolitana,3/6/2020,-33.3923636,-70.608036,6
1,Maule,3/7/2020,-35.4270536,-71.6483745,1
2,Los Lagos,3/8/2020,-41.4491726,-72.9594584,1
3,Biobio,3/9/2020,-36.8249391,-73.0401338,1
3,Maule,3/9/2020,-35.4270536,-71.6483745,1
3,Metropolitana,3/9/2020,-33.3923636,-70.608036,1
4,Maule,3/10/2020,-35.4270536,-71.6483745,1
4,Metropolitana,3/10/2020,-33.3923636,-70.608036,3
5,Maule,3/11/2020,-35.4270536,-71.6483745,2
5,Metropolitana,3/11/2020,-33.3923636,-70.608036,4
6,Metropolitana,3/12/2020,-33.3923636,-70.608036,9
6,Nuble,3/12/2020,-36.6096863,-72.1279976,1
7,Biobio,3/13/2020,-36.8249391,-73.0401338,2
7,Maule,3/13/2020,-35.4270536,-71.6483745,1
7,Metropolitana,3/13/2020,-33.3923636,-70.608036,6
7,Nuble,3/13/2020,-36.6096863,-72.1279976,1
8,Antofagasta,3/14/2020,-22.4457586,-68.9203724,2
8,Atacama,3/14/2020,-27.3842181,-70.3308447,1
8,Aysen,3/14/2020,-45.2066761,-72.6862988,1
8,Maule,3/14/2020,-35.4270536,-71.6483745,1
8,Metropolitana,3/14/2020,-33.3923636,-70.608036,11
8,Nuble,3/14/2020,-36.6096863,-72.1279976,2
9,Metropolitana,3/15/2020,-33.3923636,-70.608036,14
10,Araucania,3/16/2020,-38.7369966,-72.6018527,1
10,Biobio,3/16/2020,-36.8249391,-73.0401338,1
10,Los Rios,3/16/2020,-39.8185499,-73.2417066,1
10,Metropolitana,3/16/2020,-33.3923636,-70.608036,69
10,Nuble,3/16/2020,-36.6096863,-72.1279976,8
10,Valparaiso,3/16/2020,-33.0097842,-71.5517663,1
11,Metropolitana,3/17/2020,-33.3923636,-70.608036,29
11,Nuble,3/17/2020,-36.6096863,-72.1279976,14
11,Magallanes,3/17/2020,-53.1480972,-70.9503614,2
12,Araucania,3/18/2020,-38.7369966,-72.6018527,3
12,Biobio,3/18/2020,-36.8249391,-73.0401338,3
12,Los Lagos,3/18/2020,-41.4491726,-72.9594584,7
12,Maule,3/18/2020,-35.4270536,-71.6483745,2
12,Metropolitana,3/18/2020,-33.3923636,-70.608036,22
