date,area,pVMI_total,pVMI_covid,VMI_total
4/18/2020,Central,0.79,0.53,64
4/18/2020,Norte,0.55,0.32,13
4/18/2020,Occidente,0.55,0.27,45
4/18/2020,Oriente,0.26,0.14,20
4/18/2020,Sur,0.68,0.38,41
4/18/2020,Sur Oriente,0.83,0.48,52
4/18/2020,Total,0.61,0.35,234
4/19/2020,Central,0.83,0.59,67
4/19/2020,Norte,0.64,0.36,15
4/19/2020,Occidente,0.49,0.24,39
4/19/2020,Oriente,0.3,0.23,23
4/19/2020,Sur,0.73,0.43,44
4/19/2020,Sur Oriente,0.92,0.49,58
4/19/2020,Total,0.64,0.39,246
4/20/2020,Central,0.87,0.59,71
4/20/2020,Norte,0.77,0.41,19
4/20/2020,Occidente,0.47,0.22,38
4/20/2020,Oriente,0.31,0.27,24
4/20/2020,Sur,0.6,0.33,36
4/20/2020,Sur Oriente,0.92,0.44,58
4/20/2020,Total,0.64,0.37,245
4/21/2020,Central,0.84,0.56,68
4/21/2020,Norte,0.68,0.41,16
4/21/2020,Occidente,0.48,0.23,39
4/21/2020,Oriente,0.34,0.21,26
4/21/2020,Sur,0.67,0.33,40
4/21/2020,Sur Oriente,0.81,0.43,51
4/21/2020,Total,0.62,0.36,241
4/22/2020,Central,0.83,0.58,67
4/22/2020,Norte,0.86,0.41,21
4/22/2020,Occidente,0.56,0.24,45
4/22/2020,Oriente,0.36,0.21,28
4/22/2020,Sur,0.72,0.33,43
4/22/2020,Sur Oriente,0.79,0.46,49
4/22/2020,Total,0.66,0.37,254
4/23/2020,Central,0.82,0.56,66
4/23/2020,Norte,0.68,0.36,16
4/23/2020,Occidente,0.6,0.29,49
4/23/2020,Oriente,0.43,0.23,33
4/23/2020,Sur,0.8,0.42,48
4/23/2020,Sur Oriente,0.81,0.52,51
4/23/2020,Total,0.68,0.4,264
4/24/2020,Central,0.77,0.56,62
4/24/2020,Norte,0.82,0.41,20
4/24/2020,Occidente,0.61,0.26,50
4/24/2020,Oriente,0.39,0.21,30
4/24/2020,Sur,0.78,0.47,47
4/24/2020,Sur Oriente,0.81,0.48,51
4/24/2020,Total,0.67,0.39,259
4/25/2020,Central,0.75,0.57,61
4/25/2020,Norte,0.77,0.46,19
4/25/2020,Occidente,0.53,0.26,43
4/25/2020,Oriente,0.42,0.2,32
4/25/2020,Sur,0.8,0.52,48
4/25/2020,Sur Oriente,0.75,0.46,47
4/25/2020,Total,0.65,0.4,249
4/26/2020,Central,0.72,0.59,58
4/26/2020,Norte,0.41,0.36,10
4/26/2020,Occidente,0.56,0.28,46
4/26/2020,Oriente,0.42,0.22,32
4/26/2020,Sur,0.68,0.4,41
4/26/2020,Sur Oriente,0.77,0.5,48
4/26/2020,Total,0.61,0.39,235
4/27/2020,Central,0.67,0.53,54
4/27/2020,Norte,0.82,0.55,20
4/27/2020,Occidente,0.52,0.26,42
4/27/2020,Oriente,0.48,0.27,37
4/27/2020,Sur,0.63,0.33,38
4/27/2020,Sur Oriente,0.71,0.51,45
4/27/2020,Total,0.61,0.39,235
4/28/2020,Central,0.63,0.46,51
4/28/2020,Norte,0.87,0.52,21
4/28/2020,Occidente,0.52,0.26,42
4/28/2020,Oriente,0.52,0.31,40
4/28/2020,Sur,0.8,0.45,48
4/28/2020,Sur Oriente,0.71,0.54,45
4/28/2020,Total,0.64,0.4,247
4/29/2020,Central,0.64,0.46,52
4/29/2020,Norte,0.88,0.46,21
4/29/2020,Occidente,0.53,0.24,43
4/29/2020,Oriente,0.49,0.33,38
4/29/2020,Sur,0.72,0.47,43
4/29/2020,Sur Oriente,0.75,0.56,47
4/29/2020,Total,0.63,0.4,244
4/30/2020,Central,0.667,0.444,54
4/30/2020,Norte,0.88,0.48,22
4/30/2020,Occidente,0.432,0.198,35
4/30/2020,Oriente,0.486,0.324,36
4/30/2020,Sur,0.691,0.412,47
4/30/2020,Sur Oriente,0.762,0.54,48
4/30/2020,Total,0.617,0.383,242
