date,Basica,Media,UTI,UCI
4/16/2020,384,157,111,384
4/17/2020,385,113,168,407
4/18/2020,360,131,180,380
4/19/2020,407,195,134,373
4/20/2020,424,204,129,377
4/21/2020,428,202,121,392
4/22/2020,422,219,184,399
4/23/2020,470,192,120,411
4/24/2020,489,189,118,415
4/25/2020,494,193,125,418
4/26/2020,517,212,118,415
4/27/2020,513,225,122,426
4/28/2020,562,242,121,428
4/29/2020,589,245,130,418
4/30/2020,595,245,137,419
5/1/2020,612,248,161,428
5/2/2020,653,255,171,425
5/3/2020,712,256,184,449
5/4/2020,787,280,198,464
5/5/2020,836,278,214,470
5/6/2020,908,308,213,486
5/7/2020,989,328,219,493
5/8/2020,1055,351,239,508
5/9/2020,1119,359,237,544
5/10/2020,1163,372,262,565
5/11/2020,1201,391,280,574
5/12/2020,1291,413,285,604
5/13/2020,1426,443,307,642
5/14/2020,1532,474,336,663
5/15/2020,1605,511,342,711
5/16/2020,1656,548,378,751
5/17/2020,1179,554,416,769
5/18/2020,1964,567,462,807
5/19/2020,2063,638,486,876
5/20/2020,2180,660,504,904
5/21/2020,2305,699,540,943
5/22/2020,2343,756,562,986
5/23/2020,2447,819,586,1062
5/24/2020,2556,851,652,1090
5/25/2020,2617,893,647,1135
5/26/2020,2739,966,706,1202
5/27/2020,2895,1071,719,1251
5/28/2020,3007,1071,753,1289
5/29/2020,2983,1139,772,1350
5/30/2020,3091,1180,808,1371
5/31/2020,3256,1245,825,1383
6/1/2020,3373,1300,828,1446
6/2/2020,3258,1310,853,1451
6/3/2020,3320,1375,878,1475
6/4/2020,3067,1406,896,1496
6/5/2020,3109,1417,889,1521
6/6/2020,3022,1430,920,1524
6/7/2020,3039,1486,932,1558
6/8/2020,3003,1538,933,1581
6/9/2020,3066,1622,937,1577
