date,DailyTests,ISP,PublicHosp,PrivateHosp,ISP24,PublicHosp24,PrivateHosp24
3/26/2020,23105,,,,,,
3/27/2020,26639,5856,10321,10462,395,2566,573
3/28/2020,28416,6173,11340,10903,317,1109,441
3/29/2020,32096,6636,14289,11171,463,2949,268
3/30/2020,35142,6877,16435,11830,,,
3/31/2020,38040,7103,18177,12760,226,1742,930
4/1/2020,40725,7354,19846,13525,251,1669,765
4/2/2020,44130,7605,21861,14664,251,2015,1139
4/3/2020,48613,7828,24391,16394,207,2530,1730
4/4/2020,51956,8157,26315,17484,329,1924,1090
4/5/2020,54864,8526,28296,18042,369,1981,558
4/6/2020,57122,8748,29771,18603,222,1475,561
4/7/2020,60391,8992,31454,19945,244,1683,1342
4/8/2020,68353,9597,34874,23882,605,3420,3937
4/9/2020,72797,10056,37086,25655,459,2212,1773
4/10/2020,76374,10424,39078,26872,368,1992,1217
4/11/2020,82271,10646,42035,29590,222,2957,2718
4/12/2020,85035,10861,43624,30550,215,1589,960
4/13/2020,87794,11007,45265,31522,146,1641,972
4/14/2020,91873,11186,46889,33798,179,1624,2276
4/15/2020,98424,11446,50837,36141,260,3948,2343
4/16/2020,103873,11704,53258,38911,258,2421,2770
4/17/2020,108891,12063,56358,40470,359,3100,1559
4/18/2020,113649,12248,58578,42823,185,2220,2353
4/19/2020,118827,12609,61640,44578,361,3062,1755
4/20/2020,122357,12838,63919,45600,229,2279,1022
4/21/2020,128722,13087,67290,48345,249,3371,2745
4/22/2020,135147,13420,70854,50873,333,3564,2528
4/23/2020,142267,13763,74609,53895,343,3755,3022
4/24/2020,149212,14130,78360,56722,367,3751,2827
4/25/2020,155975,14381,81708,59886,251,3348,3164
4/26/2020,161235,14623,84556,62056,242,2848,2170
4/27/2020,166165,14896,87485,63784,273,2929,1728
4/28/2020,172619,15239,90218,67162,343,2733,3378
4/29/2020,180517,15681,93626,71210,442,3408,4048
4/30/2020,189433,16144,97378,75911,463,3752,4701
5/1/2020,199400,16680,101519,81201,536,4141,5290
5/2/2020,206218,17229,105222,83767,549,3703,2566
5/3/2020,214131,17669,109158,87304,440,3936,3537
5/4/2020,222095,18206,112939,90950,537,3781,3646
5/5/2020,232108,18636,117156,96316,430,4217,5366
5/6/2020,244226,19836,121905,102485,1200,4749,6169
5/7/2020,255961,20472,126551,108938,636,4646,6453
5/8/2020,267904,21276,131117,115511,804,4566,6573
5/9/2020,280684,21878,137284,121522,602,6167,6011
5/10/2020,294057,22461,142795,128801,583,5511,7279
5/11/2020,303340,23542,146747,133051,1081,3952,4250
5/12/2020,313750,24239,150570,138941,697,3823,5890
5/13/2020,325417,25330,155863,144224,1091,5293,5118
5/14/2020,341512,26266,162975,152271,936,7112,8047
5/15/2020,350325,27511,166097,156717,1245,3122,4446
5/16/2020,363496,28860,172275,162361,1349,6178,5644
5/17/2020,381011,29789,179351,171871,929,7076,9510
5/18/2020,397200,31366,186696,179138,1577,7345,7267
5/19/2020,409669,33072,192548,184049,1706,5852,4911
5/20/2020,426003,34455,198250,193298,1383,5702,9249
5/21/2020,442093,35392,203858,202843,937,5608,9545
5/22/2020,457332,36886,209406,211040,1494,5548,8197
5/23/2020,471758,38155,213785,219818,1269,4379,8778
5/24/2020,488041,39599,219652,228790,1444,5954,8885
5/25/2020,501125,40950,224214,235961,1351,4562,7171
5/26/2020,514523,41870,231093,241560,920,4911,7567
5/27/2020,530173,42803,235326,252044,933,6201,8516
5/28/2020,546506,44224,241466,260816,1421,6140,8772
5/29/2020,563320,45509,248018,269793,1285,6552,8977
5/30/2020,582440,46528,254646,281266,1019,6628,11473
5/31/2020,599330,48592,259157,291581,2064,5440,9386
6/1/2020,612772,49786,264404,298582,1194,5247,7001
6/2/2020,628318,50919,270253,307146,1133,5849,8564
6/3/2020,646458,51743,276591,318124,824,6673,10643
6/4/2020,668556,53304,284378,330874,1559,7471,12750
6/5/2020,687510,54505,292490,340515,1201,8112,9641
6/6/2020,708773,55692,299684,353397,1189,7194,12882
6/7/2020,728815,57398,305765,365652,1704,6081,12255
6/8/2020,746592,58325,312201,376066,927,6436,10414
6/9/2020,761067,59330,318602,383135,1007,6401,7069
6/10/2020,781043,60453,326380,394210,1123,7778,11075
6/11/2020,799776,61170,333628,404978,717,7248,10768
6/12/2020,819999,62467,341111,416421,1297,7483,11443
6/13/2020,840150,63387,348381,428382,920,7270,11961
6/14/2020,858958,64771,355258,438929,1384,6877,10547
6/15/2020,873533,65204,361854,446475,433,6596,7546
6/16/2020,886169,65939,367978,452252,735,6124,5777
6/17/2020,903166,66540,374738,461888,601,6760,9636
6/18/2020,9235130,67421,382321,473771,881,7583,11883
