date,DailyTests,ISP,PublicHosp,PrivateHosp,ISP24,PublicHosp24,PrivateHosp24
3/26/2020,23105,,,,,,
3/27/2020,26639,5856.0,10321.0,10462.0,395.0,2566.0,573.0
3/28/2020,28416,6173.0,11340.0,10903.0,317.0,1109.0,441.0
3/29/2020,32096,6636.0,14289.0,11171.0,463.0,2949.0,268.0
3/30/2020,35142,6877.0,16435.0,11830.0,,,
3/31/2020,38040,7103.0,18177.0,12760.0,226.0,1742.0,930.0
4/1/2020,40725,7354.0,19846.0,13525.0,251.0,1669.0,765.0
4/2/2020,44130,7605.0,21861.0,14664.0,251.0,2015.0,1139.0
4/3/2020,48613,7828.0,24391.0,16394.0,207.0,2530.0,1730.0
4/4/2020,51956,8157.0,26315.0,17484.0,329.0,1924.0,1090.0
4/5/2020,54864,8526.0,28296.0,18042.0,369.0,1981.0,558.0
4/6/2020,57122,8748.0,29771.0,18603.0,222.0,1475.0,561.0
4/7/2020,60391,8992.0,31454.0,19945.0,244.0,1683.0,1342.0
4/8/2020,68353,9597.0,34874.0,23882.0,605.0,3420.0,3937.0
4/9/2020,72797,10056.0,37086.0,25655.0,459.0,2212.0,1773.0
4/10/2020,76374,10424.0,39078.0,26872.0,368.0,1992.0,1217.0
4/11/2020,82271,10646.0,42035.0,29590.0,222.0,2957.0,2718.0
4/12/2020,85035,10861.0,43624.0,30550.0,215.0,1589.0,960.0
4/13/2020,87794,11007.0,45265.0,31522.0,146.0,1641.0,972.0
4/14/2020,91873,11186.0,46889.0,33798.0,179.0,1624.0,2276.0
4/15/2020,98424,11446.0,50837.0,36141.0,260.0,3948.0,2343.0
4/16/2020,103873,11704.0,53258.0,38911.0,258.0,2421.0,2770.0
4/17/2020,108891,12063.0,56358.0,40470.0,359.0,3100.0,1559.0
4/18/2020,113649,12248.0,58578.0,42823.0,185.0,2220.0,2353.0
4/19/2020,118827,12609.0,61640.0,44578.0,361.0,3062.0,1755.0
4/20/2020,122357,12838.0,63919.0,45600.0,229.0,2279.0,1022.0
4/21/2020,128722,13087.0,67290.0,48345.0,249.0,3371.0,2745.0
4/22/2020,135147,13420.0,70854.0,50873.0,333.0,3564.0,2528.0
4/23/2020,142267,13763,74609,53895,343,3755,3022
