Date,Hospital,HospitalDay,UCI,use1,use2
3/13/2020,,2.0,,0,0
3/14/2020,,2.0,,0,0
3/15/2020,,2.0,,0,0
3/16/2020,,2.0,,0,0
3/17/2020,,9.0,8.0,0,1
3/18/2020,,8.0,19.0,0,1
3/19/2020,,19.0,32.0,0,1
3/20/2020,,32.0,36.0,0,1
3/21/2020,,33.0,29.0,0,1
3/22/2020,,31.0,34.0,0,1
3/23/2020,62.0,,40.0,1,1
3/24/2020,142.0,,43.0,1,1
3/25/2020,173.0,,44.0,1,1
3/26/2020,199.0,,52.0,1,1
3/27/2020,237.0,,81.0,1,1
3/28/2020,248.0,,105.0,1,1
3/29/2020,272.0,,122.0,1,1
3/30/2020,313.0,,138.0,1,1
3/31/2020,362.0,,173.0,1,1
4/1/2020,377.0,,200.0,1,1
4/2/2020,433.0,,237.0,1,1
4/3/2020,487.0,,280.0,1,1
4/4/2020,525.0,,307.0,1,1
4/5/2020,563.0,,327.0,1,1
4/6/2020,614.0,,337.0,1,1
4/7/2020,725.0,,362.0,1,1
4/8/2020,862.0,,360.0,1,1
4/9/2020,1013.0,,383.0,1,1
4/10/2020,1107.0,,383.0,1,1
