date,Centro,Norte,Sur,Total,VMDisp,pVMI
4/12/2020,510,66,144,720,1635,0.4404
4/13/2020,491,48,146,685,1623,0.4221
4/14/2020,528,63,134,725,1668,0.4347
4/15/2020,497,71,124,692,1683,0.4112
4/16/2020,498,72,136,706,1668,0.4233
4/17/2020,498,70,135,703,1684,0.4175
4/18/2020,519,65,134,718,1688,0.4254
4/19/2020,517,64,126,707,1698,0.4164
4/20/2020,523,64,118,705,1722,0.4094
4/21/2020,527,72,99,698,1722,0.4053
4/22/2020,520,71,110,701,1700,0.4124
4/23/2020,543,72,107,722,1700,0.4247
4/24/2020,525,78,110,713,1707,0.4177
4/25/2020,526,83,115,724,1743,0.4154
4/26/2020,532,76,112,720,1710,0.4211
4/27/2020,539,83,114,736,1722,0.4274
4/28/2020,567,85,99,751,1704,0.4407
4/29/2020,547,93,110,750,1735,0.4323
4/30/2020,538,84,107,729,1741,0.4187
5/1/2020,536,85,105,726,1725,0.4209
5/2/2020,561,89,110,760,1748,0.4348
5/3/2020,594,93,110,797,1735,0.4594
5/4/2020,620,94,109,823,1758,0.4681
5/5/2020,655,82,108,845,1765,0.4788
5/6/2020,677,87,99,863,1765,0.489
5/7/2020,693,92,99,884,1784,0.4955
5/8/2020,717,97,85,899,1789,0.5025
5/9/2020,748,97,88,933,1805,0.5169
5/10/2020,763,110,83,956,1800,0.5311
5/11/2020,776,110,80,966,1809,0.534
5/12/2020,814,111,80,1005,1843,0.5453
5/13/2020,868,115,84,1067,1853,0.5758
5/14/2020,891,120,82,1093,1870,0.5845
5/15/2020,942,116,86,1144,1905,0.6005
5/16/2020,977,126,87,1190,1931,0.6163
5/17/2020,1033,124,89,1246,1940,0.6423
5/18/2020,1077,121,84,1282,1945,0.6591
5/19/2020,1095,129,89,1313,1958,0.6706
5/20/2020,1140,127,85,1352,1951,0.693
5/21/2020,1183,128,87,1398,2003,0.698
5/22/2020,1267,130,86,1483,2043,0.7259
5/23/2020,1299,126,94,1519,2087,0.7278
5/24/2020,1363,128,92,1583,2117,0.747756259
5/25/2020,1371,137,91,1599,2145,0.745454545
5/26/2020,1398,139,92,1629,2153,0.756618672
5/27/2020,1430,144,92,1666,2179,0.764570904
5/28/2020,1442,133,94,1669,2181,0.7652453
5/29/2020,1459,140,92,1691,2197,0.769685935
5/30/2020,1451,142,90,1683,2204,0.763611615
5/31/2020,1495,144,93,1732,2224,0.778776978
6/1/2020,1509,145,80,1734,2265,0.765562914
6/2/2020,1575,141,91,1807,2290,0.789082969
6/3/2020,,,,,,
6/4/2020,1577,151,82,1810,2358,0.767599661
6/5/2020,1553,161,93,1807,2373,0.761483354
6/6/2020,1606,146,87,1839,2398,0.766889074
6/7/2020,1623,147,87,1857,2435,0.762628337
