date,region,test24,NewCases
4/8/2020,Arica y Parinacota,70,12
4/8/2020,Tarapaca,0,3
4/8/2020,Antofagasta,182,15
4/8/2020,Atacama,57,2
4/8/2020,Coquimbo,0,5
4/8/2020,Valparaiso,301,5
4/8/2020,Metropolitana,5383,284
4/8/2020,Ohiggins,68,1
4/8/2020,Maule,397,9
4/8/2020,Nuble,364,10
4/8/2020,Biobio,592,21
4/8/2020,Araucania,124,20
4/8/2020,Los Rios,0,4
4/8/2020,Los Lagos,341,15
4/8/2020,Aysen,10,0
4/8/2020,Magallanes,73,20
4/9/2020,Arica y Parinacota,0,12
4/9/2020,Tarapaca,0,6
4/9/2020,Antofagasta,128,18
4/9/2020,Atacama,52,3
4/9/2020,Coquimbo,0,0
4/9/2020,Valparaiso,249,11
4/9/2020,Metropolitana,3185,361
4/9/2020,Ohiggins,0,0
4/9/2020,Maule,219,3
4/9/2020,Nuble,0,18
4/9/2020,Biobio,149,14
4/9/2020,Araucania,148,23
4/9/2020,Los Rios,91,6
4/9/2020,Los Lagos,199,9
4/9/2020,Aysen,0,0
4/9/2020,Magallanes,24,45
4/10/2020,Arica y Parinacota,93,20
4/10/2020,Tarapaca,0,3
4/10/2020,Antofagasta,107,7
4/10/2020,Atacama,60,0
4/10/2020,Coquimbo,0,3
4/10/2020,Valparaiso,248,7
4/10/2020,Metropolitana,2105,255
4/10/2020,Ohiggins,74,1
4/10/2020,Maule,0,3
4/10/2020,Nuble,259,17
4/10/2020,Biobio,281,16
4/10/2020,Araucania,126,27
4/10/2020,Los Rios,0,6
4/10/2020,Los Lagos,178,15
4/10/2020,Aysen,0,0
4/10/2020,Magallanes,46,46
4/11/2020,Arica y Parinacota,103,8
4/11/2020,Tarapaca,0,8
4/11/2020,Antofagasta,175,21
4/11/2020,Atacama,25,0
4/11/2020,Coquimbo,0,2
4/11/2020,Valparaiso,273,6
4/11/2020,Metropolitana,3861,151
4/11/2020,Ohiggins,0,1
4/11/2020,Maule,341,4
4/11/2020,Nuble,189,7
4/11/2020,Biobio,469,10
4/11/2020,Araucania,184,36
4/11/2020,Los Rios,0,5
4/11/2020,Los Lagos,225,8
4/11/2020,Aysen,7,0
4/11/2020,Magallanes,45,19
4/12/2020,Arica y Parinacota,0,0
4/12/2020,Tarapaca,0,6
4/12/2020,Antofagasta,103,11
4/12/2020,Atacama,20,0
4/12/2020,Coquimbo,0,0
4/12/2020,Valparaiso,223,19
4/12/2020,Metropolitana,1850,204
4/12/2020,Ohiggins,113,2
4/12/2020,Maule,65,3
4/12/2020,Nuble,74,5
4/12/2020,Biobio,0,12
4/12/2020,Araucania,232,20
4/12/2020,Los Rios,0,3
4/12/2020,Los Lagos,39,8
4/12/2020,Aysen,0,0
4/12/2020,Magallanes,45,19
4/13/2020,Arica y Parinacota,93,5
4/13/2020,Tarapaca,0,10
4/13/2020,Antofagasta,95,6
4/13/2020,Atacama,22,0
4/13/2020,Coquimbo,0,0
4/13/2020,Valparaiso,92,12
4/13/2020,Metropolitana,1656,283
4/13/2020,Ohiggins,30,5
4/13/2020,Maule,160,1
4/13/2020,Nuble,0,4
4/13/2020,Biobio,218,16
4/13/2020,Araucania,148,21
