date,region,test24,NewCases
4/8/2020,Arica y Parinacota,70.0,12
4/8/2020,Tarapaca,0.0,3
4/8/2020,Antofagasta,182.0,15
4/8/2020,Atacama,57.0,2
4/8/2020,Coquimbo,0.0,5
4/8/2020,Valparaiso,301.0,5
4/8/2020,Metropolitana,5383.0,284
4/8/2020,Ohiggins,68.0,1
4/8/2020,Maule,397.0,9
4/8/2020,Nuble,364.0,10
4/8/2020,Biobio,592.0,21
4/8/2020,Araucania,124.0,20
4/8/2020,Los Rios,0.0,4
4/8/2020,Los Lagos,341.0,15
4/8/2020,Aysen,10.0,0
4/8/2020,Magallanes,73.0,20
4/9/2020,Arica y Parinacota,0.0,12
4/9/2020,Tarapaca,0.0,6
4/9/2020,Antofagasta,128.0,18
4/9/2020,Atacama,52.0,3
4/9/2020,Coquimbo,0.0,0
4/9/2020,Valparaiso,249.0,11
4/9/2020,Metropolitana,3185.0,361
4/9/2020,Ohiggins,0.0,0
4/9/2020,Maule,219.0,3
4/9/2020,Nuble,0.0,18
4/9/2020,Biobio,149.0,14
4/9/2020,Araucania,148.0,23
4/9/2020,Los Rios,91.0,6
4/9/2020,Los Lagos,199.0,9
4/9/2020,Aysen,0.0,0
4/9/2020,Magallanes,24.0,45
4/10/2020,Arica y Parinacota,107.0,20
4/10/2020,Tarapaca,0.0,3
4/10/2020,Antofagasta,248.0,7
4/10/2020,Atacama,2105.0,0
4/10/2020,Coquimbo,0.0,3
4/10/2020,Valparaiso,281.0,7
4/10/2020,Metropolitana,126.0,255
4/10/2020,Ohiggins,178.0,1
4/10/2020,Maule,0.0,3
4/10/2020,Nuble,60.0,17
4/10/2020,Biobio,46.0,16
4/10/2020,Araucania,74.0,27
4/10/2020,Los Rios,0.0,6
4/10/2020,Los Lagos,259.0,15
4/10/2020,Aysen,0.0,0
4/10/2020,Magallanes,93.0,46
4/11/2020,Arica y Parinacota,103.0,8
4/11/2020,Tarapaca,0.0,8
4/11/2020,Antofagasta,175.0,21
4/11/2020,Atacama,25.0,0
4/11/2020,Coquimbo,0.0,2
4/11/2020,Valparaiso,273.0,6
4/11/2020,Metropolitana,3861.0,151
4/11/2020,Ohiggins,0.0,1
4/11/2020,Maule,341.0,4
4/11/2020,Nuble,189.0,7
4/11/2020,Biobio,469.0,10
4/11/2020,Araucania,184.0,36
4/11/2020,Los Rios,0.0,5
4/11/2020,Los Lagos,225.0,8
4/11/2020,Aysen,7.0,0
4/11/2020,Magallanes,45.0,19
4/12/2020,Arica y Parinacota,0.0,0
4/12/2020,Tarapaca,0.0,6
4/12/2020,Antofagasta,103.0,11
4/12/2020,Atacama,20.0,0
4/12/2020,Coquimbo,0.0,0
4/12/2020,Valparaiso,223.0,19
4/12/2020,Metropolitana,1850.0,204
