"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,1,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"2","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 0: 02/16 to 02/22",0,0,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"3","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,2,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"4","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 13: 05/17 to 05/23",10,13,44,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"5","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",4,4,5,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"6","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 11: 05/03 to 05/09",6,11,21,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"7","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,3,1,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"8","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 12: 05/10 to 05/16",13,12,34,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"9","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 14: 05/24 to 05/30",4,14,48,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"10","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 15: 05/31 to 06/06",0,15,48,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
