"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 9: 04/19 to 04/25",1,9,10,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"2","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 11: 05/03 to 05/09",0,11,10,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"3","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,6,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"4","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 0: 02/16 to 02/22",0,0,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"5","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,5,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"6","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,1,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"7","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,3,1,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"8","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",4,4,5,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"9","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,2,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"10","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"11","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 10: 04/26 to 05/02",0,10,10,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"12","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,7,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"13","Alhue-Metropolitana","Metropolitana","Alhue","Week 9: 04/19 to 04/25",0,9,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"14","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,3,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"15","Alhue-Metropolitana","Metropolitana","Alhue","Week 10: 04/26 to 05/02",0,10,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"16","Alhue-Metropolitana","Metropolitana","Alhue","Week 6: 03/29 to 04/04",0,6,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"17","Alhue-Metropolitana","Metropolitana","Alhue","Week 7: 04/05 to 04/11",0,7,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"18","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,2,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"19","Alhue-Metropolitana","Metropolitana","Alhue","Week 8: 04/12 to 04/18",0,8,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"20","Alhue-Metropolitana","Metropolitana","Alhue","Week 5: 03/22 to 03/28",0,5,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"21","Alhue-Metropolitana","Metropolitana","Alhue","Week 11: 05/03 to 05/09",0,11,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"22","Alhue-Metropolitana","Metropolitana","Alhue","Week 0: 02/16 to 02/22",0,0,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"23","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,1,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"24","Alhue-Metropolitana","Metropolitana","Alhue","Week 4: 03/15 to 03/21",0,4,0,7405,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,"Alhué, Santiago Metropolitan Region, Chile",-34.0264691,-71.1002881
"25","Alto Biobio-Biobio","Biobio","Alto Biobio","Week 5: 03/22 to 03/28",0,5,0,6775,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,"Alto Bío Bío, Bio Bio, Chile",-38.05,-71.316667
