"","id","region","comuna","date","WeeklyCases","CumSum","address","address2","empty_address","lat","lon"
"1","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"2","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"3","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"4","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"5","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"6","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"7","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"8","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"9","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"10","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"11","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"12","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"13","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"14","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"15","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"16","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"17","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"18","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"19","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"20","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"21","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"22","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"23","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"24","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"25","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"26","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"27","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"28","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"29","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"30","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"31","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"32","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",3,4,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"33","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"34","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"35","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"36","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"37","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"38","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"39","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"40","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"41","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"42","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"43","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"44","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"45","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"46","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"47","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"48","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"49","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"50","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"51","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"52","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"53","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"54","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"55","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"56","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"57","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"58","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"59","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"60","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"61","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"62","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"63","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"64","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,-33.3647762,-71.6705534
"65","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"66","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"67","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"68","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"69","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"70","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"71","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"72","Alhue-Metropolitana","Metropolitana","Alhue","Week 1: 02/23 to 02/29",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"73","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"74","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"75","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"76","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"77","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"78","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"79","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"80","Alhue-Metropolitana","Metropolitana","Alhue","Week 2: 03/01 to 03/07",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"81","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"82","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"83","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
"84","Alhue-Metropolitana","Metropolitana","Alhue","Week 3: 03/08 to 03/14",0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,-34.0264691,-71.1002881
