"","id","region","comuna","date","WeeklyCases","week","CumCases","Pop","address","address2","empty_address","FormattedAddress","lat","lon"
"1","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 6: 03/29 to 04/04",0,6,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"2","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 2: 03/01 to 03/07",0,2,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"3","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 7: 04/05 to 04/11",0,7,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"4","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 1: 02/23 to 02/29",0,1,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"5","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 11: 05/03 to 05/09",6,11,21,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"6","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 17: 06/14 to 06/20",0,17,72,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"7","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 16: 06/07 to 06/13",6,16,72,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"8","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 15: 05/31 to 06/06",14,15,66,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"9","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 0: 02/16 to 02/22",0,0,0,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"10","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 5: 03/22 to 03/28",4,5,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"11","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 9: 04/19 to 04/25",2,9,11,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"12","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 12: 05/10 to 05/16",13,12,34,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"13","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 10: 04/26 to 05/02",4,10,15,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"14","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 14: 05/24 to 05/30",8,14,52,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"15","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 4: 03/15 to 03/21",4,4,5,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"16","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 13: 05/17 to 05/23",10,13,44,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"17","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 3: 03/08 to 03/14",1,3,1,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
"18","Algarrobo-Valparaiso","Valparaiso","Algarrobo","Week 8: 04/12 to 04/18",0,8,9,15174,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,"Algarrobo, Valparaíso, Chile",-33.3647762,-71.6705534
