,id,region,comuna,date,WeeklyCases,CumCases,address,address2,empty_address,FormattedAddress,lat,lon
2,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 03/29 to 04/04,0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
3,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 03/01 to 03/07,0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
4,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 02/23 to 02/29,0,0,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
5,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 03/08 to 03/14,1,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
6,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 04/05 to 04/11,0,1,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
7,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 03/22 to 03/28,4,5,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
8,Algarrobo-Valparaiso,Valparaiso,Algarrobo,Week 03/15 to 03/21,3,8,"Algarrobo, Region de Valparaiso, Chile","Algarrobo,+Region+de+Valparaiso,+Chile",0,NA,NA,NA
10,Alhue-Metropolitana,Metropolitana,Alhue,Week 03/01 to 03/07,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
11,Alhue-Metropolitana,Metropolitana,Alhue,Week 03/29 to 04/04,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
12,Alhue-Metropolitana,Metropolitana,Alhue,Week 03/22 to 03/28,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
13,Alhue-Metropolitana,Metropolitana,Alhue,Week 02/23 to 02/29,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
14,Alhue-Metropolitana,Metropolitana,Alhue,Week 04/05 to 04/11,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
15,Alhue-Metropolitana,Metropolitana,Alhue,Week 03/08 to 03/14,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
16,Alhue-Metropolitana,Metropolitana,Alhue,Week 03/15 to 03/21,0,0,"Alhue, Region de Metropolitana, Chile","Alhue,+Region+de+Metropolitana,+Chile",0,NA,NA,NA
18,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 03/22 to 03/28,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
19,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 03/01 to 03/07,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
20,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 04/05 to 04/11,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
21,Alto Biobio-Biobio,Biobio,Alto Biobio,Week 03/29 to 04/04,0,0,"Alto Biobio, Region de Biobio, Chile","Alto+Biobio,+Region+de+Biobio,+Chile",0,NA,NA,NA
